entity,annee,pub_count_publications,pub_sum_Impact_factor,pub_count_Author,pub_sum_author,pub_count_First_Author,pub_sum_first_author,pub_count_Last_Author,pub_sum_last_author,guid_count_publications,guid_sum_Impact_factor,guid_count_Author,guid_sum_author,guid_count_First_Author,guid_sum_first_author,guid_count_Last_Author,guid_sum_last_author,nombre_session_congress,cong_count_chair,cong_count_poster,cong_count_speaker,count_collab_distinct,count_collab,sum_score_collab,pub_count_publications_a-1,pub_sum_Impact_factor_a-1,pub_count_Author_a-1,pub_sum_author_a-1,pub_count_First_Author_a-1,pub_sum_first_author_a-1,pub_count_Last_Author_a-1,pub_sum_last_author_a-1,guid_count_publications_a-1,guid_sum_Impact_factor_a-1,guid_count_Author_a-1,guid_sum_author_a-1,guid_count_First_Author_a-1,guid_sum_first_author_a-1,guid_count_Last_Author_a-1,guid_sum_last_author_a-1,nombre_session_congress_a-1,cong_count_chair_a-1,cong_count_poster_a-1,cong_count_speaker_a-1,count_collab_distinct_a-1,count_collab_a-1,sum_score_collab_a-1,pub_count_publications_a-2,pub_sum_Impact_factor_a-2,pub_count_Author_a-2,pub_sum_author_a-2,pub_count_First_Author_a-2,pub_sum_first_author_a-2,pub_count_Last_Author_a-2,pub_sum_last_author_a-2,guid_count_publications_a-2,guid_sum_Impact_factor_a-2,guid_count_Author_a-2,guid_sum_author_a-2,guid_count_First_Author_a-2,guid_sum_first_author_a-2,guid_count_Last_Author_a-2,guid_sum_last_author_a-2,nombre_session_congress_a-2,cong_count_chair_a-2,cong_count_poster_a-2,cong_count_speaker_a-2,count_collab_distinct_a-2,count_collab_a-2,sum_score_collab_a-2,ranking
Sousuke Kubo,2023-01-01,2,6.1,2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.986692318600007,1,3.4,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.575183274982803,2,4.6,2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,4.95248312080084,8735
Sousuke Kubo,2024-01-01,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.470289271074912,2,6.1,2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.986692318600007,1,3.4,1,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.575183274982803,8223
Sousuke Kubo,2025-01-01,3,8.1,3,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,1.68372913033658,1,2.9,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.470289271074912,2,6.1,2,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.986692318600007,8655
Soyeon Kim,2023-01-01,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.428758088572176,4,9.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1.68402685546566,2,7.9,2,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2.46015396526298,4996
Soyeon Kim,2024-01-01,4,22.1,4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1.57818041609956,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.428758088572176,4,9.5,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1.68402685546566,5111
Soyeon Kim,2025-01-01,2,4.2,2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0.683997856263409,4,22.1,4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1.57818041609956,1,4.1,1,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.428758088572176,5396
Spasenija Savic Prince,2023-01-01,2,14.2,2,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,3.31203835996726,3,25.5,2,25.4,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1.56472229432505,1,42.1,1,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.53612613460787,4548
Spasenija Savic Prince,2024-01-01,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.129676504167226,2,14.2,2,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,3.31203835996726,3,25.5,2,25.4,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1.56472229432505,1477
Spasenija Savic Prince,2025-01-01,5,38,4,37.9,0,0,1,0.1,0,0,0,0,0,0,0,0,3,1,0,3,37,45,2.28188922007071,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.129676504167226,2,14.2,2,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,3.31203835996726,1599
Sreeram Ramagopalan,2023-01-01,2,5.2,2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.483576928422776,3,35.7,2,25.2,1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,1.46152044259604,4,32,1,10.5,2,18.8,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1.49161587657935,4175
Sreeram Ramagopalan,2024-01-01,1,1.9,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.197619886234313,2,5.2,2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.483576928422776,3,35.7,2,25.2,1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,1.46152044259604,4735
Sreeram Ramagopalan,2025-01-01,1,10.5,1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1302007699552,1,1.9,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.197619886234313,2,5.2,2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.483576928422776,5011
Srinivas Raman,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.361712271283034,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.554918843635061,9893
Srinivas Raman,2024-01-01,3,35.3,3,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,2.00334281034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.361712271283034,9247
Srinivas Raman,2025-01-01,2,11.3,2,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,1.02980024736767,3,35.3,3,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,2.00334281034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7719
Srushti Shah,2023-01-01,2,113.4,2,113.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,2.34902618902654,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.617098489951221,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1.61571737407206,8735
Srushti Shah,2024-01-01,2,3.1,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.634114613055505,2,113.4,2,113.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,2.34902618902654,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.617098489951221,9247
Srushti Shah,2025-01-01,2,3.4,2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,1.21026467733136,2,3.1,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.634114613055505,2,113.4,2,113.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31,2.34902618902654,7719
Stacy W Gray,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,21,21,1.46774211664017,3,6.1,3,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.614978988028668,2,4.8,1,4.7,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4.55800781914123,3583
Stacy W Gray,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,18,1.0581584519234,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,21,21,1.46774211664017,3,6.1,3,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.614978988028668,4390
Stacy W Gray,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,18,1.0581584519234,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,21,21,1.46774211664017,4648
Stan Krulewicz,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.535483902933418,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.755694389547014,12018
Stan Krulewicz,2024-01-01,2,8.8,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1.08515055983191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.535483902933418,11626
Stan Krulewicz,2025-01-01,2,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0.848517176038662,2,8.8,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1.08515055983191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Stanley J Borowicz,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.143894054980069,6102
Stanley J Borowicz,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735
Stanley J Borowicz,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,195,11.2949052958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402
Stefan A Laufer,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.185322894724896,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.338590432127906,2,6.9,0,0,0,0,2,6.9,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1.09397612431849,9893
Stefan A Laufer,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.185322894724896,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.338590432127906,9247
Stefan A Laufer,2025-01-01,2,0.2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.106685526692009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.185322894724896,9691
Stefan Diem,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.601310785090492,2,10.4,2,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,1.21472921711379,1,2.7,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.11852518519407,11105
Stefan Diem,2024-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.544569446523107,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.601310785090492,2,10.4,2,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,1.21472921711379,12581
Stefan Diem,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.544569446523107,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.601310785090492,12858
Stefan Frohling,2023-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.243721835950863,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1.38299564896534,2,11.7,2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,8.85197073531808,5504
Stefan Frohling,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.243721835950863,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,1.38299564896534,6703
Stefan Frohling,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0.243721835950863,7053
Stefan Hammerschmidt,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.1,2,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.627785459060719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097
Stefan Hammerschmidt,2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.1,2,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.627785459060719,2743
Stefan Hammerschmidt,2025-01-01,1,2.4,1,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.275311850620211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403
Stefan Holdenrieder,2023-01-01,9,10.1,7,9.9,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,19,21,1.42944907153698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314
Stefan Holdenrieder,2024-01-01,3,0.3,0,0,0,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.178452604657432,9,10.1,7,9.9,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,19,21,1.42944907153698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119
Stefan Holdenrieder,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0,0,0,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.178452604657432,9,10.1,7,9.9,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,19,21,1.42944907153698,4073
Stefan Kruger,2023-01-01,2,2.8,0,0,0,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9.56916638860433e-02,3,4.2,3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,1.21102008874933,2,7,1,4.3,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1.40796431285921,3869
Stefan Kruger,2024-01-01,1,2.7,0,0,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.51167541527128e-02,2,2.8,0,0,0,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9.56916638860433e-02,3,4.2,3,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,1.21102008874933,3629
Stefan Kruger,2025-01-01,2,0.2,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.137476560067143,1,2.7,0,0,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.51167541527128e-02,2,2.8,0,0,0,0,2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9.56916638860433e-02,3843
Stefan M Willems,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.4,1,5.3,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.426962651898785,2,8.9,1,4.5,0,0,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1.59004797975381,6821
Stefan M Willems,2024-01-01,2,10.5,1,2.9,0,0,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0.95389491865597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.4,1,5.3,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.426962651898785,6703
Stefan M Willems,2025-01-01,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.222021977025336,2,10.5,1,2.9,0,0,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0.95389491865597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7053
Stefan Michiels,2023-01-01,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.64784040329257,3,71.1,3,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,4.03357043311334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821
Stefan Michiels,2024-01-01,2,56.8,2,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,1.34762135149125,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.64784040329257,3,71.1,3,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,47,4.03357043311334,4735
Stefan Michiels,2025-01-01,1,10.5,1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,12,0.695674993491111,2,56.8,2,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,1.34762135149125,1,3.3,1,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.64784040329257,5011
Stefan Rieken,2023-01-01,2,6.8,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,14,0.958063207274766,2,45,1,3.4,1,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.275583420430182,1,7.1,1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2.75393684189009,1848
Stefan Rieken,2024-01-01,3,18.6,3,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,1.27264777293346,2,6.8,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,14,0.958063207274766,2,45,1,3.4,1,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.275583420430182,1665
Stefan Rieken,2025-01-01,6,17.7,5,17.6,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,32,50,2.44985787144139,3,18.6,3,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,1.27264777293346,2,6.8,2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,9,14,0.958063207274766,1793
Stefan Starup Jeppesen,2023-01-01,3,5.1,2,5,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.626927229408684,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.166993354398063,1,4.5,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.399290769965865,4548
Stefan Starup Jeppesen,2024-01-01,2,9.8,0,0,0,0,2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.344575793439162,3,5.1,2,5,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.626927229408684,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.166993354398063,5111
Stefan Starup Jeppesen,2025-01-01,1,4.4,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.365339405260727,2,9.8,0,0,0,0,2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0.344575793439162,3,5.1,2,5,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.626927229408684,5396
Stefan Watzka,2023-01-01,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.357647447528116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102
Stefan Watzka,2024-01-01,2,7.3,1,4.4,0,0,1,2.9,0,0,0,0,0,0,0,0,1,1,0,0,11,16,0.959047359280545,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.357647447528116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266
Stefan Watzka,2025-01-01,3,23.6,3,23.6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,27,33,1.82465042289035,2,7.3,1,4.4,0,0,1,2.9,0,0,0,0,0,0,0,0,1,1,0,0,11,16,0.959047359280545,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.357647447528116,2403
Stefan Welter,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860
Stefan Welter,2024-01-01,1,5.7,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.926912933420598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12947
Stefan Welter,2025-01-01,3,3.3,3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0.239673356576309,1,5.7,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.926912933420598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858
Stefan Zacharias,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,43,2.97163803641635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11105
Stefan Zacharias,2024-01-01,1,5.7,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.429191218155905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,43,2.97163803641635,12581
Stefan Zacharias,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.429191218155905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Stefania Angelicola,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.377092423221043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12860
Stefania Angelicola,2024-01-01,1,5.3,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.537038177712334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.377092423221043,12947
Stefania Angelicola,2025-01-01,1,6.1,0,0,1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25046286580679,1,5.3,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.537038177712334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904
Stefania Bettelli,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,2.69266203661013,1,4.9,1,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.38406386608202,9893
Stefania Bettelli,2024-01-01,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.82759432597852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.8,2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,2.69266203661013,12581
Stefania Bettelli,2025-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.82759432597852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064
Stefania Canova,2023-01-01,1,4.5,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.158840674257106,2,25.6,0,0,1,22.5,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.378867850156169,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.696827746374591,6821
